step,reward
1508,0.00025983123
1509,0.0007277394
1510,0.0012756784
1511,0.0015315111
1512,0.0012670971
1513,0.00056833046
1514,3.648452e-05
1515,5.8444683e-05
1516,0.00060405117
1517,0.0011288039
1518,0.0010884516
1519,0.00062335684
1520,0.00013609236
1521,3.794985e-07
1522,7.6846525e-05
1523,0.00012292492
1524,4.331585e-05
1525,1.9929851e-07
1526,4.4245262e-05
1527,5.465473e-05
1528,1.0436937e-06
1529,6.255208e-05
1530,0.00037770357
1531,0.00070024934
1532,0.00060409924
1533,0.00021863342
1534,2.9574348e-06
1535,0.00017054492
1536,0.00060126925
1537,0.0008257663
1538,0.00068564934
1539,0.0004061077
1540,0.00019276993
1541,0.000115270086
1542,0.00010844133
1543,0.00011716244
1544,2.0596764e-05
1545,3.2549236e-05
1546,0.00046744765
1547,0.0021884476
1548,0.005184868
1549,0.0075003346
1550,0.0063263387
1551,0.002779104
1552,0.000113119255
1553,0.00090355036
1554,0.008000307
1555,0.015629465
1556,0.019632474
1557,0.015148286
1558,0.0065037026
1559,0.00010467804
1560,7.541734e-05
1561,0.005715789
1562,0.014038048
1563,0.018093232
1564,0.0149947135
1565,0.007171702
1566,0.0009991429
1567,2.1767075e-05
1568,0.002044892
1569,0.0049368553
1570,0.005387861
1571,0.0036645443
1572,0.0011139491
1573,7.1415434e-07
1574,0.00012885724
1575,0.0003654773
1576,0.00020516857
1577,1.7761879e-06
1578,0.00044428758
1579,0.0013379282
1580,0.0018253386
1581,0.0013634588
1582,0.00032316765
1583,8.134416e-05
1584,0.00056087226
1585,0.0022055241
1586,0.004419191
1587,0.0053015174
1588,0.0047130343
1589,0.0025566223
1590,0.0002933062
1591,0.00041861707
1592,0.0009212227
1593,0.004775364
1594,0.0071558673
1595,0.00622898
1596,0.0028669087
1597,1.9263258e-05
1598,0.00012317846
1599,0.0031762267
1600,0.0060680844
1601,0.0047030076
1602,0.0012355227
1603,0.00026151843
1604,0.0015698893
1605,0.0045429072
1606,0.0043568495
1607,0.0019098046
1608,9.66542e-05
1609,3.87585e-05
1610,0.0012363937
1611,0.0017730341
1612,0.001042985
1613,0.00020451743
1614,4.0540035e-05
1615,3.8362916e-05
1616,9.65627e-06
1617,0.00018428065
1618,0.0002442645
1619,-7.1232103e-06
1620,7.493207e-06
1621,0.0006852123
1622,0.00167096
1623,0.0017295496
1624,0.0007326417
1625,0.0001110761
1626,0.00015056347
1627,0.0010110307
1628,0.0012154025
1629,0.00047401708
1630,6.158687e-05
1631,0.000442683
1632,0.0011093298
1633,0.0009000796
1634,0.00010663184
1635,4.591389e-05
1636,0.0004910118
1637,0.0009967556
1638,0.0007013992
1639,0.00015396524
1640,7.956094e-05
1641,2.249731e-05
1642,6.741598e-05
1643,7.0340255e-05
1644,2.2794884e-05
1645,4.954631e-06
1646,1.27706e-05
1647,6.932286e-05
1648,0.00018823966
1649,0.00027494578
1650,0.00020593216
1651,5.277041e-05
1652,3.8925435e-05
1653,2.6822501e-05
1654,9.697804e-05
1655,0.00041146617
1656,0.0009478165
1657,0.0016253336
1658,0.0023050907
1659,0.0022668303
1660,0.001068227
1661,0.0003873463
1662,-1.5768554e-05
1663,0.0041440865
1664,0.010002407
1665,0.012992789
1666,0.010263091
1667,0.003493715
1668,0.0013866829
1669,0.0017790652
1670,0.0032614083
1671,0.0083626965
1672,0.009978912
1673,0.007156534
1674,0.0027076816
1675,4.7669164e-07
1676,0.001308153
1677,0.0014951576
1678,0.0010168579
1679,0.0005570651
1680,-1.5653466e-05
1681,0.0008404625
1682,0.0022725223
1683,0.00398912
1684,0.0053356355
1685,0.0045797746
1686,0.0023691258
1687,4.1534295e-05
1688,0.0020938115
1689,0.0021248702
1690,0.0008748759
1691,0.0012840001
1692,0.0033669528
1693,0.0055603953
1694,0.0071820193
1695,0.007753379
1696,0.0055657104
1697,0.0013574585
1698,0.0026356848
1699,0.003739749
1700,0.0010828795
1701,0.009983023
1702,0.018237932
1703,0.016973212
1704,0.009476136
1705,0.00037894488
1706,0.003543442
1707,0.0029905809
1708,0.0010086056
1709,0.0045038294
1710,0.006139193
1711,0.0059281387
1712,0.0041838926
1713,0.0020187863
1714,-8.3782004e-05
1715,0.0010139743
1716,0.0011941395
1717,0.0008058128
1718,3.7804795e-05
1719,0.0010602004
1720,0.0021232406
1721,0.0025793875
1722,0.0027048867
1723,0.0023320531
1724,0.001280701
1725,-4.7235575e-05
1726,0.0007893104
1727,0.0006226618
1728,0.0013613682
1729,0.0033329409
1730,0.004604579
1731,0.0033898647
1732,0.00066337764
1733,0.00049967406
1734,0.00021858675
1735,0.0018978606
1736,0.0021771216
1737,0.0012045637
1738,0.000121287565
1739,7.89404e-05
1740,0.00013683285
1741,0.0002359875
1742,0.000101688594
1743,2.9908244e-05
1744,4.5513498e-05
1745,0.0002233722
1746,0.00063720037
1747,0.0010438868
1748,0.0006586406
1749,0.00022218071
1750,0.00020612327
1751,0.0024181672
1752,0.0057744784
1753,0.007497181
1754,0.0052846363
1755,0.0005456457
1756,0.0022057302
1757,0.0031456044
1758,0.00032928257
1759,0.0069068535
1760,0.012017076
1761,0.0106331725
1762,0.0044411183
1763,0.0002609425
1764,0.0038695913
1765,0.00050977315
1766,0.010015577
1767,0.020895945
1768,0.020819744
1769,0.012941076
1770,0.0013491123
1771,0.0020329307
1772,0.000120198645
1773,0.008478658
1774,0.0158598
1775,0.012566021
1776,0.0052114627
1777,6.686404e-05
1778,0.0011365326
1779,-1.5307116e-05
1780,0.0010858802
1781,0.0010092689
1782,0.0005206229
1783,0.00012263273
1784,2.3189608e-05
1785,9.890467e-05
1786,0.00034461508
1787,0.00071248354
1788,0.00074243586
1789,0.00026190182
1790,0.000271451
1791,0.00040634352
1792,0.0002364381
1793,0.0014049917
1794,0.0025458762
1795,0.00195115
1796,0.00084744976
1797,0.00040774507
1798,0.0012494117
1799,0.0009634554
1800,0.00036737125
1801,0.001414513
1802,0.00133805
1803,0.0010088894
1804,0.0007375254
1805,0.0008554216
1806,0.0011835359
1807,0.0012731715
1808,0.00057632
1809,0.0008524046
1810,0.00245909
1811,0.0012587402
1812,0.003256557
1813,0.0071071703
1814,0.009614829
1815,0.0062236665
1816,0.00072251365
1817,0.008088371
1818,0.0071286047
1819,0.0003739111
1820,0.006953448
1821,0.009859227
1822,0.0077336635
1823,0.0025352137
1824,0.00059192325
1825,0.0026692275
1826,0.0031810442
1827,0.0022916987
1828,0.0009332093
1829,0.0019151599
1830,0.0041284934
1831,0.004883981
1832,0.0035780114
1833,0.0010471647
1834,0.0004367888
1835,0.0018191718
1836,0.0021389108
1837,0.0011775687
1838,0.00039898272
1839,0.0016415303
1840,0.0020685275
1841,0.0015192498
1842,0.00041408063
1843,0.00033026986
1844,0.00091717934
1845,0.00062246696
1846,-7.730034e-06
1847,0.00063071493
1848,0.0006005921
1849,0.00035736046
1850,0.00012265929
1851,3.1671363e-05
1852,1.4243604e-05
1853,1.4410483e-05
1854,-5.7534417e-06
1855,7.3909105e-05
1856,7.134362e-05
1857,0.00013547647
1858,0.00035639023
1859,0.0004688273
1860,0.00037002008
1861,0.00014912333
1862,3.9250062e-06
1863,5.2308664e-05
1864,2.7888535e-05
1865,5.7247325e-07
1866,4.3683693e-05
1867,-1.125121e-05
1868,8.250584e-05
1869,8.3970925e-05
1870,0.00085818354
1871,0.0021299243
1872,0.0030305842
1873,0.0026595443
1874,0.0011372024
1875,5.1704832e-05
1876,0.0006827347
1877,0.00040393806
1878,0.0008052632
1879,0.0030413708
1880,0.0049492293
1881,0.0037460437
1882,0.0013212312
1883,0.00021661734
1884,0.001714306
1885,0.0017839662
1886,0.0009109548
1887,0.00022910254
1888,0.0014442606
1889,0.0018472882
1890,0.0010869032
1891,0.0005052723
1892,0.0001361405
1893,-2.436513e-05
1894,-6.067427e-05
1895,0.0005209077
1896,0.0013952103
1897,0.0019643656
1898,0.00095168554
1899,0.0016720672
1900,0.004978453
1901,0.004903451
1902,0.002558954
1903,0.00072494673
1904,0.0038599356
1905,0.0045458185
1906,0.0019442611
1907,0.00087446126
1908,0.0011691723
1909,0.0005678089
1910,0.00020655917
1911,0.00045666317
1912,0.00022459203
1913,3.822294e-05
1914,0.0005649491
1915,0.001194228
1916,0.001339601
1917,0.00037431315
1918,0.00034527143
1919,0.00038698188
1920,0.0014308055
1921,0.0041296063
1922,0.00500492
1923,0.0038732248
1924,0.0020304557
1925,0.00032722365
1926,0.00014938109
1927,0.0006373265
1928,0.0008322195
1929,0.0005583518
1930,0.0003970748
1931,0.002401136
1932,0.00611995
1933,0.010506636
1934,0.011567435
1935,0.0072654695
1936,0.00080474035
1937,0.00272394
1938,0.0018474343
1939,0.003450536
1940,0.01222323
1941,0.016983807
1942,0.013955499
1943,0.006630139
1944,-9.2658855e-05
1945,0.0024810473
1946,0.002045941
1947,0.0015543819
1948,0.007833748
1949,0.011917272
1950,0.0109969275
1951,0.0068226904
1952,0.0011549022
1953,0.0016824973
1954,0.0011711883
1955,0.0026485797
1956,0.0070215017
1957,0.010260138
1958,0.0096947495
1959,0.0062795533
1960,0.0011212446
1961,0.001712919
1962,0.0012341944
1963,0.002986782
1964,0.00765535
1965,0.010125922
1966,0.007911528
1967,0.0025326742
1968,0.0012189405
1969,0.0011245385
1970,0.001824227
1971,0.00577522
1972,0.0068666483
1973,0.0052369907
1974,0.0018616462
1975,0.0004601954
1976,0.0010107831
1977,8.9757836e-05
1978,0.0022609045
1979,0.0032803004
1980,0.0031976302
1981,0.002377465
1982,0.0012805997
1983,0.0002322101
1984,0.00037610283
1985,0.0007305241
1986,0.00037085317
1987,0.0009060553
1988,0.0031950418
1989,0.006486554
1990,0.0079078125
1991,0.0048582465
1992,-0.00011071419
1993,0.0025648465
1994,0.00012639274
1995,0.010294723
1996,0.018925503
1997,0.02062992
1998,0.011572123
1999,0.00030979863
2000,0.0027798295
2001,0.0028287824
2002,0.010549082
2003,0.014313059
2004,0.012615216
2005,0.005169457
2006,0.00013384491
2007,0.0017183514
2008,4.8599235e-05
2009,0.0017165365
2010,0.0017594995
2011,0.0008555477
2012,0.0002646109
2013,0.000108427725
2014,0.0001913619
2015,0.00045573016
2016,0.00066534954
2017,0.00043741186
2018,7.2099465e-05
2019,0.00025396838
2020,0.000498326
2021,0.0019634087
2022,0.0026000876
2023,0.0020689862
2024,0.00064352056
2025,0.0003806557
2026,0.0003907596
2027,0.0005914747
2028,0.0018092319
2029,0.0027956432
2030,0.0028235747
2031,0.002170917
2032,0.00092391594
2033,0.00031482114
2034,0.0006468107
2035,0.0009546619
2036,0.005078061
2037,0.008328689
2038,0.0076914486
2039,0.0037682222
2040,0.0005362218
2041,0.0013255686
2042,0.0025876823
2043,0.0074398643
2044,0.008528752
2045,0.005440105
2046,0.0006005105
2047,0.00095510983
2048,0.0007233682
2049,0.003096673
2050,0.0044935714
2051,0.0033938831
2052,0.0014195718
2053,7.896111e-05
2054,0.0004953718
2055,0.00036194944
2056,0.0017799743
2057,0.0029817736
2058,0.002915793
2059,0.0019472673
2060,0.00045576313
2061,0.0006018923
2062,0.00065702276
2063,0.00044493104
2064,0.0015986126
2065,0.002002318
2066,0.0015734055
2067,0.00067763147
2068,1.4243204e-05
2069,0.00034726167
2070,0.0003989053
2071,0.00031374805
2072,0.00022778344
2073,0.00015350124
2074,7.926014e-05
2075,5.5049517e-05
2076,0.00039085123
2077,0.0008799803
2078,0.001397934
2079,0.0016990086
2080,0.0015484794
2081,0.0006003651
2082,0.00060844584
2083,0.0012670241
2084,0.000694797
2085,0.0012745925
2086,0.0034868445
2087,0.003288238
2088,0.0007877569
2089,0.0010561745
2090,0.0006210117
2091,0.0017089656
2092,0.0025151602
2093,0.0013822631
2094,0.00020589714
2095,0.00026523645
2096,0.0011205806
2097,0.0022305294
2098,0.0015459169
2099,6.114166e-05
2100,0.0005960594
2101,0.00034334965
2102,0.00015353957
2103,0.00020947799
2104,0.00013640735
2105,0.00016728448
2106,0.00045718742
2107,0.0012794511
2108,0.002598446
2109,0.00339576
2110,0.002876553
2111,0.0010113948
2112,0.00086591265
2113,0.0018855883
2114,0.00036199106
2115,0.0035665752
2116,0.009037667
2117,0.0131386835
2118,0.015572984
2119,0.011727116
2120,0.0032315399
2121,0.0039882236
2122,0.0051714396
2123,0.004390356
2124,0.020006254
2125,0.03341562
2126,0.029772386
2127,0.017600821
2128,0.0020915328
2129,0.0051251133
2130,0.004713426
2131,0.0002489198
2132,0.0056383424
2133,0.008114128
2134,0.008528088
2135,0.007827817
2136,0.006460098
2137,0.004631519
2138,0.0025355953
2139,0.0006117586
2140,0.00015990448
2141,0.00085972424
2142,0.00062413036
2143,0.0010605113
2144,0.006454614
2145,0.014143295
2146,0.023573088
2147,0.029448472
2148,0.02520682
2149,0.0115531385
2150,-9.383308e-05
2151,-0.0005288813
2152,0.015913118
2153,0.036094468
2154,0.046144284
2155,0.036954165
2156,0.017871276
2157,0.003112749
2158,0.0011484856
2159,0.00019452174
2160,0.0018719909
2161,0.0039408584
2162,0.005924995
2163,0.008648533
2164,0.013388198
2165,0.017757341
2166,0.017867459
2167,0.011224322
2168,0.0018512254
2169,0.000582791
2170,0.007500819
2171,0.024412459
2172,0.038805123
2173,0.03790608
2174,0.024309263
2175,0.0079463
2176,0.0007595101
2177,-0.00014290711
2178,0.009301051
2179,0.01937425
2180,0.022640528
2181,0.019630933
2182,0.012485546
2183,0.0051892446
2184,2.9451912e-05
2185,0.00087275787
2186,0.001256114
2187,0.006293665
2188,0.01181365
2189,0.01489071
2190,0.014356868
2191,0.010118952
2192,0.0038504333
2193,0.00013184638
2194,-4.8738904e-05
2195,0.0058548674
2196,0.013010961
2197,0.016404418
2198,0.013161066
2199,0.0060266214
2200,0.00036498057
2201,0.0002519181
2202,0.0017537376
2203,0.0038285428
2204,0.004006473
2205,0.0023804726
2206,0.000842651
2207,0.00016194567
2208,1.8202034e-05
2209,7.705877e-05
2210,0.00030152587
2211,0.0005555941
2212,0.00048067095
2213,6.234082e-05
2214,6.050574e-05
2215,0.00057066313
2216,0.0023122227
2217,0.004393931
2218,0.0055236
2219,0.0051799687
2220,0.0033899974
2221,0.0011421604
2222,0.00014123278
2223,-2.1577813e-05
2224,0.0021770317
2225,0.0057581803
2226,0.00983953
2227,0.012497312
2228,0.011101208
2229,0.0069300504
2230,0.0015238858
2231,0.00080525107
2232,0.0008958456
2233,0.0078563895
2234,0.017250367
2235,0.02256868
2236,0.01967445
2237,0.01024199
2238,0.0007049311
2239,0.0017971608
2240,0.0023347952
2241,0.00901719
2242,0.012560615
2243,0.011931781
2244,0.0082611265
2245,0.003853079
2246,0.0010028936
2247,-1.22846395e-05
2248,0.0004083398
2249,0.00035085678
2250,0.00012514176
2251,0.0017813767
2252,0.004440423
2253,0.0074073486
2254,0.00908471
2255,0.008150488
2256,0.004791456
2257,0.0011862024
2258,0.00030522718
2259,0.00011186722
2260,0.002313148
2261,0.004561757
2262,0.0059166844
2263,0.0068778195
2264,0.0066458117
2265,0.005393775
2266,0.003403943
2267,0.00088497275
2268,0.00028899146
2269,0.000455754
2270,0.0043504466
2271,0.00876643
2272,0.010316367
2273,0.0079669235
2274,0.003689448
2275,0.00039563532
2276,0.00019380354
2277,0.00050433545
2278,0.0014782449
2279,0.0018734229
2280,0.0017768872
2281,0.0015795231
2282,0.0016957144
2283,0.0021143514
2284,0.0021085665
2285,0.0013863969
2286,4.999659e-05
2287,1.1389224e-05
2288,0.0034556335
2289,0.010093618
2290,0.015681073
2291,0.01444611
2292,0.006857019
2293,-0.000161213
2294,0.00094836554
2295,0.011130266
2296,0.020779066
2297,0.02225547
2298,0.016027214
2299,0.0058227535
2300,-0.00030276
2301,0.00029026615
2302,0.004585259
2303,0.007914674
2304,0.008998
2305,0.008003428
2306,0.0056477888
2307,0.0029226644
2308,0.00088780554
2309,-1.1912671e-05
2310,1.8654842e-05
2311,0.0007187269
2312,0.0015318948
2313,0.0015679935
2314,0.0007113746
2315,4.359255e-05
2316,0.00017571161
2317,0.0005424937
2318,0.00023541594
2319,7.428432e-05
2320,0.0022009786
2321,0.007080113
2322,0.0120306425
2323,0.012458553
2324,0.006688869
2325,0.000352671
2326,0.00024522716
2327,0.004986201
2328,0.013666699
2329,0.01926857
2330,0.018027278
2331,0.012189043
2332,0.005572647
2333,0.0007894583
2334,0.000659749
2335,0.0004730157
2336,0.001213082
2337,0.0035804356
2338,0.0052006342
2339,0.0053505166
2340,0.0040563312
2341,0.0021967532
2342,0.00067250524
2343,-4.533778e-05
2344,0.000110562316
2345,-2.091504e-05
2346,0.000494426
2347,0.0016170376
2348,0.0025081078
2349,0.0019024711
2350,-8.431409e-05
2351,0.00071683957
2352,0.0029434597
2353,0.012567538
2354,0.021854734
2355,0.024637964
2356,0.017747318
2357,0.0062286067
2358,0.00092312094
2359,0.0015733822
2360,0.0033043788
2361,0.009991598
2362,0.012305875
2363,0.011581883
2364,0.008804091
2365,0.0062322873
2366,0.004298663
2367,0.0027020343
2368,0.00091530883
2369,0.0003012529
2370,0.0002684826
2371,0.003402848
2372,0.01157552
2373,0.020200243
2374,0.023421416
2375,0.018337766
2376,0.008801578
2377,0.00036130982
2378,0.0007869515
2379,0.0027492414
2380,0.009737128
2381,0.016226286
2382,0.01881522
2383,0.015653273
2384,0.008713056
2385,0.0017492599
2386,0.0010257844
2387,0.0017395706
2388,0.010471895
2389,0.017582813
2390,0.017689403
2391,0.01100401
2392,0.0025133314
2393,0.0006327353
2394,0.0016316401
2395,0.006618856
2396,0.008958182
2397,0.0074476996
2398,0.0041728667
2399,0.0010755918
2400,0.00024910358
2401,0.0002603776
2402,0.00057224504
2403,0.0020244094
2404,0.0036397015
2405,0.0045738476
2406,0.0041622776
2407,0.0021604907
2408,-7.627111e-05
2409,0.00027302743
2410,0.002223334
2411,0.0054879477
2412,0.0064822086
2413,0.0036630186
2414,0.00045761198
2415,0.00022323926
2416,0.001247956
2417,0.002424763
2418,0.0018039607
2419,0.00030464266
2420,9.621423e-05
2421,0.0014083578
2422,0.00231475
2423,0.0013557932
2424,5.119549e-05
2425,0.00062411226
2426,0.0041082934
2427,0.007507356
2428,0.0073197964
2429,0.0037195506
2430,-4.824833e-06
2431,0.00048685662
2432,0.0024645417
2433,0.0070509417
2434,0.008945219
2435,0.007163717
2436,0.0034048117
2437,0.00017543192
2438,0.0008165547
2439,0.00032201267
2440,0.00070669263
2441,0.0014757253
2442,0.0015269326
2443,0.001219353
2444,0.0009484756
2445,0.0008060206
2446,0.000653902
2447,0.00032240833
2448,2.7229522e-05
2449,0.00027641695
2450,0.00013271903
2451,0.00042994518
2452,0.0010392483
2453,0.0014086072
2454,0.0013361865
2455,0.00096559507
2456,0.00035721264
2457,9.64891e-05
2458,0.00016972146
2459,0.00030609817
2460,0.0011170725
2461,0.0016487082
2462,0.0013939826
2463,0.0004712226
2464,0.00015089566
2465,0.00023846442
2466,0.0014592471
2467,0.002029241
2468,0.0012797801
2469,0.00015675937
2470,0.0001237571
2471,0.00043478137
2472,0.0008889397
2473,0.0006077126
2474,9.6676245e-05
2475,5.597265e-06
2476,0.00025487764
2477,0.00033885133
2478,8.6895074e-05
2479,3.0574913e-05
2480,0.0004957618
2481,0.0010782497
2482,0.0011022252
2483,0.00054615474
2484,-9.193029e-06
2485,4.486175e-05
2486,0.00044032375
2487,0.0010978569
2488,0.001486233
2489,0.001296194
2490,0.0006922906
2491,9.819998e-05
2492,7.289298e-05
2493,0.00017895726
2494,0.00051946304
2495,0.00051089877
2496,0.00011479697
2497,7.088547e-05
2498,0.00076636457
2499,0.0014214865
2500,0.00087787554
2501,4.740955e-05
2502,0.0011341412
2503,0.0057524065
2504,0.010814193
2505,0.011046772
2506,0.005359438
2507,0.00017780016
2508,0.0009914308
2509,0.011418134
2510,0.02106331
2511,0.022636354
2512,0.013251759
2513,0.0022335106
2514,0.0010775302
2515,0.0034622469
2516,0.011331779
2517,0.0149382735
2518,0.010372529
2519,0.0035583426
2520,0.00012158905
2521,-2.772611e-05
2522,0.0015520678
2523,0.002162533
2524,0.0015378328
2525,0.00070862
2526,0.000230217
2527,0.00010070286
2528,0.00015349135
2529,0.0003961879
2530,0.00072415476
2531,0.000754937
2532,0.0002382158
2533,0.0001681248
2534,0.00040662425
2535,0.0024932288
2536,0.0048115957
2537,0.0051211175
2538,0.0031826042
2539,0.00025828197
2540,0.00058202504
2541,0.0011582341
2542,0.0037260358
2543,0.0043269047
2544,0.0029053173
2545,0.0008310923
2546,0.00013848855
2547,0.00019832623
2548,7.003626e-05
2549,6.018889e-05
2550,-1.2162409e-06
2551,0.00019682613
2552,0.00018536275
2553,7.3986186e-05
2554,0.00020911546
2555,0.0016574045
2556,0.0038162945
2557,0.0045109903
2558,0.0030388043
2559,0.00044688472
2560,0.00059695094
2561,0.00010114134
2562,0.0018047165
2563,0.002676173
