step,reward
1451,0.0020008332
1452,0.00027603333
1453,0.0021336332
1454,0.0034776332
1455,5.6033343e-05
1456,2.1333335e-06
1457,1.6333332e-06
1458,1.6133334e-05
1459,4.5633336e-05
1460,9.0133326e-05
1461,0.00015413333
1462,0.0019683002
1463,0.0047376333
1464,0.0065416335
1465,0.0060776332
1466,0.0034992
1467,8.533334e-06
1468,0.0001323
1469,0.0024300003
1470,0.0006816333
1471,0.007808534
1472,0.0011907001
1473,0.009117634
1474,0.0006627
1475,0.0027075
1476,0.0017941332
1477,1.9200002e-05
1478,0.0019360333
1479,0.00058080006
1480,0.0005208334
1481,0.0004408334
1482,0.00031363333
1483,0.00019253335
1484,0.0011285334
1485,4.0833336e-05
1486,5.633333e-06
1487,5.333334e-07
1488,0.0
1489,6.533333e-06
1490,3.6300004e-05
1491,8.333335e-05
1492,0.0001323
1493,0.00015413333
1494,0.00012813334
1495,7.053334e-05
1496,1.3333334e-07
1497,9.633333e-06
1498,4.0333334e-06
1499,6.7500005e-05
1500,1.7633334e-05
1501,0.00019763334
1502,0.0004720334
1503,2.8033332e-05
1504,2.0833337e-05
1505,0.0001728
1506,0.0002523
1507,0.00012813334
1508,5.633333e-06
1509,2.6133332e-05
1510,4.5633336e-05
1511,6.1633335e-05
1512,6.4533335e-05
1513,0.0005376334
1514,3e-05
1515,9.363332e-05
1516,3.3333336e-08
1517,2.7e-06
1518,4.8133337e-05
1519,9.363332e-05
1520,2.1333335e-06
1521,3.0000004e-07
1522,1.3333334e-07
1523,5.333334e-07
1524,1.2000002e-06
1525,2.1333335e-06
1526,1.9200002e-05
1527,1.7633334e-05
1528,1.2000002e-06
1529,7.5e-06
1530,0.00012
1531,1.9200002e-05
1532,0.00013653334
1533,6.533333e-06
1534,9.633333e-06
1535,1.3333334e-07
1536,5.633333e-06
1537,1.08e-05
1538,1.3333334e-05
1539,0.00014083333
1540,0.00029453338
1541,0.00036750003
1542,9.633333e-06
1543,4.5633336e-05
1544,4.0833336e-05
1545,3.0000004e-07
1546,0.00020803335
1547,0.0010561333
1548,0.00017763334
1549,0.0017633336
1550,0.0033285336
1551,0.0027840333
1552,4.0333334e-06
1553,0.0007203
1554,0.0031008334
1555,0.0004408334
1556,0.00048803337
1557,0.0048133335
1558,0.007938134
1559,9.363332e-05
1560,8.533334e-06
1561,0.0003333334
1562,0.0021505335
1563,0.00035363334
1564,0.0031621335
1565,0.0056581334
1566,0.000116033334
1567,0.0002187
1568,4.32e-05
1569,3.2033335e-05
1570,0.0005376334
1571,8.333335e-05
1572,6.1633335e-05
1573,0.00050430006
1574,0.00080083334
1575,0.0006816333
1576,5.633333e-06
1577,4.0333334e-06
1578,1.3333334e-05
1579,0.00019253335
1580,0.00043319998
1581,1.3333334e-05
1582,3.2033335e-05
1583,8.333334e-07
1584,2.43e-05
1585,0.00049613335
1586,0.0015552
1587,0.00015413333
1588,0.00014083333
1589,0.0001323
1590,8.333335e-05
1591,0.00034680005
1592,9.363332e-05
1593,0.00016803335
1594,0.0014421332
1595,0.00017763334
1596,0.0010920333
1597,0.0011781335
1598,2.1333335e-06
1599,5.3333337e-05
1600,0.00071053335
1601,0.0013467001
1602,0.0009976333
1603,0.00016803335
1604,6.4533335e-05
1605,0.0009185334
1606,9.72e-05
1607,4.8133337e-05
1608,2.43e-05
1609,8.533334e-06
1610,3.2033335e-05
1611,1.3333334e-07
1612,1.2000002e-06
1613,1.4700002e-05
1614,6.4533335e-05
1615,1.3333334e-05
1616,0.00015870002
1617,0.00032669998
1618,4.8000006e-06
1619,1.2000002e-06
1620,1.6133334e-05
1621,4.32e-05
1622,6.4533335e-05
1623,5.8800008e-05
1624,3.6300004e-05
1625,0.00016803335
1626,8.333334e-07
1627,1.2000002e-06
1628,1.6333332e-06
1629,3.3333336e-08
1630,4.8000006e-06
1631,4.8000006e-06
1632,4.8000006e-06
1633,1.6333332e-06
1634,1.2000002e-06
1635,7.5e-06
1636,5.8800008e-05
1637,7.5e-06
1638,4.5633336e-05
1639,2.1333335e-06
1640,8.533334e-06
1641,3.0000004e-07
1642,1.2000002e-06
1643,8.333334e-07
1644,3.0000004e-07
1645,1.4700002e-05
1646,6.533333e-06
1647,8.670001e-05
1648,1.4700002e-05
1649,0.000108299995
1650,0.00016803335
1651,2.1333335e-06
1652,5.333334e-07
1653,4.0333334e-06
1654,6.533333e-06
1655,1.9200002e-05
1656,0.00032013337
1657,0.0009520334
1658,0.0015408334
1659,0.0015123001
1660,0.0007203
1661,2.8033332e-05
1662,0.00014520001
1663,0.00031363333
1664,0.00051253336
1665,0.0054945336
1666,0.0100833345
1667,0.008400134
1668,3.3333336e-08
1669,0.00014083333
1670,0.0022016333
1671,0.00043319998
1672,0.00046413334
1673,0.0045880335
1674,0.0004720334
1675,0.0030603004
1676,0.0044165333
1677,0.0029601331
1678,6.533333e-06
1679,9.0133326e-05
1680,0.00017763334
1681,0.0023232002
1682,0.00041070004
1683,0.0038307
1684,0.0004720334
1685,0.0003605333
1686,0.00030720004
1687,0.0002187
1688,0.00012
1689,3.6300004e-05
1690,4.5633336e-05
1691,7.3633346e-05
1692,0.0011531999
1693,0.0037408334
1694,0.0065712007
1695,0.00030083334
1696,0.00017763334
1697,0.0012033334
1698,0.0010325334
1699,4.8133337e-05
1700,0.0019845334
1701,0.007145634
1702,0.0007701334
1703,0.00070083333
1704,0.00070083333
1705,0.0055216337
1706,0.00028829998
1707,3.8533333e-05
1708,1.08e-05
1709,7.053334e-05
1710,0.0015123001
1711,0.00035363334
1712,0.00039603334
1713,0.0004181333
1714,0.0034992
1715,0.00022963336
1716,6.1633335e-05
1717,9.633333e-06
1718,5.333334e-07
1719,0.0002187
1720,0.0010680334
1721,0.0023408332
1722,0.0031621335
1723,0.0028812
1724,1.7633334e-05
1725,3.0000004e-07
1726,6.4533335e-05
1727,6.4533335e-05
1728,0.0010800001
1729,0.00024653334
1730,0.0022533333
1731,0.0039675003
1732,0.0031621335
1733,3.0000004e-07
1734,0.00027000002
1735,7.053334e-05
1736,0.00059853337
1737,5.3333337e-05
1738,3.2033335e-05
1739,0.00026403333
1740,2.43e-05
1741,1.6133334e-05
1742,1.08e-05
1743,3.8533333e-05
1744,1.6333332e-06
1745,2.43e-05
1746,0.0003888
1747,5.0700004e-05
1748,1.6133334e-05
1749,7.5e-06
1750,0.00014520001
1751,0.0012545333
1752,0.0032448003
1753,0.00021333335
1754,0.000116033334
1755,5.6033343e-05
1756,3.3333336e-06
1757,2.8033332e-05
1758,0.0001728
1759,0.00042563336
1760,0.00070083333
1761,0.00086403335
1762,0.00081120007
1763,0.005576033
1764,0.0054675005
1765,4.8133337e-05
1766,0.0032865335
1767,0.0010208334
1768,0.0100467
1769,0.0010092
1770,0.0053600334
1771,0.00013653334
1772,1.6333332e-06
1773,0.00048
1774,0.0023408332
1775,0.00028213335
1776,0.0021675
1777,0.0034776332
1778,0.0026320333
1779,0.00081120007
1780,1.2000002e-06
1781,0.00013653334
1782,0.00019253335
1783,0.0020667
1784,0.00028213335
1785,0.0002523
1786,0.00027000002
1787,0.0023408332
1788,0.0035425334
1789,0.0023056336
1790,0.00035363334
1791,0.00014083333
1792,0.00027603333
1793,0.0030000003
1794,0.0058800005
1795,0.0058800005
1796,0.0031827001
1797,1.3333334e-05
1798,0.0006075001
1799,0.0016133332
1800,0.0022881336
1801,0.0022533333
1802,4.32e-05
1803,4.32e-05
1804,9.0133326e-05
1805,0.0011656334
1806,0.0025947
1807,9.72e-05
1808,0.00028829998
1809,2.7e-06
1810,0.00010083333
1811,0.0003333334
1812,0.0006440333
1813,0.0076161334
1814,0.015052802
1815,0.00042563336
1816,0.0012160332
1817,1.2000002e-06
1818,7.053334e-05
1819,0.00025813334
1820,0.0005292
1821,0.0065416335
1822,0.014083334
1823,0.00059853337
1824,0.00027603333
1825,0.00016333334
1826,5.0700004e-05
1827,4.0833336e-05
1828,6.7500005e-05
1829,0.0016576335
1830,0.0004181333
1831,0.0004720334
1832,0.0045387005
1833,0.0004033333
1834,0.00019253335
1835,9.363332e-05
1836,0.00034003335
1837,7.3633346e-05
1838,7.3633346e-05
1839,0.0013601334
1840,0.0034776332
1841,0.0043923
1842,0.0031212
1843,3.3333336e-08
1844,3.4133336e-05
1845,0.0004720334
1846,8.333335e-05
1847,9.0133326e-05
1848,0.0009520334
1849,0.0018723003
1850,7.680001e-05
1851,4.5633336e-05
1852,4.5633336e-05
1853,0.0003745333
1854,1.9200002e-05
1855,1.6333332e-06
1856,1.2000002e-06
1857,9.633333e-06
1858,2.0833337e-05
1859,2.8033332e-05
1860,0.00025813334
1861,0.00045630004
1862,0.00043319998
1863,0.00026403333
1864,3.0000004e-07
1865,0.0
1866,3.0000004e-07
1867,3.3333336e-06
1868,0.000116033334
1869,5.6033343e-05
1870,0.0008321334
1871,0.0022016333
1872,0.0031008334
1873,0.0026320333
1874,0.0011285334
1875,3.6300004e-05
1876,0.0006721334
1877,0.0031212
1878,0.0003888
1879,0.00043319998
1880,0.004637634
1881,0.0005376334
1882,0.00034680005
1883,0.00023520003
1884,0.000116033334
1885,2.6133332e-05
1886,1.4700002e-05
1887,3.4133336e-05
1888,0.00075000006
1889,0.00018253335
1890,0.00022413337
1891,0.0023763
1892,0.00027603333
1893,0.0018723003
1894,0.000112133326
1895,2.0833337e-05
1896,1.2000002e-06
1897,0.00028829998
1898,0.00020280002
1899,0.0028616334
1900,0.00049613335
1901,0.00043319998
1902,0.0003745333
1903,0.0025392002
1904,8.670001e-05
1905,1.6333332e-06
1906,1.3333334e-05
1907,0.00035363334
1908,0.0010920333
1909,0.0016576335
1910,0.0016133332
1911,0.0011285334
1912,0.00058963336
1913,0.0002523
1914,9.363332e-05
1915,3.3333336e-08
1916,2.1333335e-06
1917,6.7500005e-05
1918,0.00036750003
1919,0.0010561333
1920,0.0020008332
1921,0.0027456335
1922,0.000108299995
1923,0.0007905334
1924,0.0016576335
1925,0.0019360333
1926,2.6133332e-05
1927,2.1333335e-06
1928,1.2000002e-06
1929,2.8033332e-05
1930,0.00012403334
1931,0.00031363333
1932,0.0005720334
1933,0.0067500006
1934,0.0008533334
1935,0.0005720334
1936,0.0039905333
1937,0.00012813334
1938,7.053334e-05
1939,0.00027000002
1940,0.00035363334
1941,0.0046625338
1942,0.010528133
1943,0.00045630004
1944,0.00017763334
1945,0.0009185334
1946,1.6333332e-06
1947,0.00027000002
1948,0.0020336334
1949,0.0053600334
1950,0.008003333
1951,0.007394701
1952,0.0037408334
1953,0.0003888
1954,0.0008427
1955,0.0054136333
1956,0.0007203
1957,0.0007301334
1958,0.0008427
1959,0.0075525343
1960,0.0005720334
1961,0.00019253335
1962,0.0006912
1963,4.0333334e-06
1964,0.00010453333
1965,0.00022963336
1966,0.00028829998
1967,0.0002523
1968,0.00014520001
1969,4.0833336e-05
1970,3.3333336e-08
1971,0.00013653334
1972,9.72e-05
1973,0.0011285334
1974,0.00012813334
1975,0.00070083333
1976,0.0006816333
1977,0.000116033334
1978,7.053334e-05
1979,0.0012416334
1980,0.0030603004
1981,0.00018253335
1982,0.00012403334
1983,0.00010453333
1984,0.00071053335
1985,0.0006440333
1986,1.6133334e-05
1987,0.0001323
1988,0.0022016333
1989,0.0004408334
1990,0.0004408334
1991,0.0037185336
1992,0.00019253335
1993,9.633333e-06
1994,4.0833336e-05
1995,0.0015123001
1996,0.0056306995
1997,0.009434134
1998,0.00867
1999,0.003586134
2000,2.2533332e-05
2001,0.00061653333
2002,0.007970701
2003,0.016898133
2004,0.018401636
2005,0.011446534
2006,2.1333335e-06
2007,9.72e-05
2008,0.0010443002
2009,0.0001323
2010,0.00012
2011,0.00014963334
2012,0.00018750002
2013,0.00022963336
2014,0.00026403333
2015,0.0024300003
2016,0.0039675003
2017,5.8800008e-05
2018,8.333334e-07
2019,2.2533332e-05
2020,3.4133336e-05
2021,6.7500005e-05
2022,9.363332e-05
2023,0.00010083333
2024,8.333335e-05
2025,0.0005376334
2026,1.4700002e-05
2027,2.1333335e-06
2028,2.0833337e-05
2029,6.4533335e-05
2030,0.0008965335
2031,0.0019683002
2032,6.7500005e-05
2033,8.533334e-06
2034,3.0000004e-07
2035,5.3333337e-05
2036,0.0011408334
2037,0.0033496334
2038,0.0046875
2039,0.0034561334
2040,0.0008533334
2041,0.00015413333
2042,0.00036750003
2043,0.00051253336
2044,0.0005720334
2045,0.0049922997
2046,0.0003605333
2047,0.00012813334
2048,0.00056333333
2049,2.1333335e-06
2050,4.5633336e-05
2051,0.00032013337
2052,0.00063480006
2053,0.0005720334
2054,1.3333334e-07
2055,0.00012
2056,6.1633335e-05
2057,0.0008216334
2058,0.00013653334
2059,0.000112133326
2060,0.00086403335
2061,3.8533333e-05
2062,1.6333332e-06
2063,5.633333e-06
2064,3e-05
2065,0.0004485333
2066,0.0010680334
2067,0.0012936335
2068,0.0009075
2069,0.00030720004
2070,9.633333e-06
2071,2.43e-05
2072,0.00027000002
2073,4.32e-05
2074,5.0700004e-05
2075,0.00058963336
2076,0.0013872002
2077,9.363332e-05
2078,8.670001e-05
2079,0.0009296334
2080,0.0017633336
2081,0.0015265334
2082,0.00045630004
2083,6.7500005e-05
2084,0.0013872002
2085,0.0036963
2086,0.00024083335
2087,0.0014981332
2088,0.0020667
2089,6.533333e-06
2090,1.3333334e-05
2091,3.8533333e-05
2092,5.0700004e-05
2093,4.0833336e-05
2094,0.00023520003
2095,0.00018750002
2096,1.7633334e-05
2097,1.6133334e-05
2098,1.9200002e-05
2099,1.4700002e-05
2100,9.633333e-06
2101,5.633333e-06
2102,2.8033332e-05
2103,0.0
2104,2.0833337e-05
2105,0.00018750002
2106,5.8800008e-05
2107,0.0007905334
2108,0.00014520001
2109,0.0012675
2110,0.00012
2111,0.00061653333
2112,0.0005547001
2113,3.8533333e-05
2114,0.00013653334
2115,0.00036750003
2116,0.0051483
2117,0.0009633334
2118,0.0009861334
2119,0.0009976333
2120,0.0076161334
2121,0.008909633
2122,4.0333334e-06
2123,0.0021845335
2124,0.00097470003
2125,0.011290802
2126,0.024083333
2127,0.025872033
2128,0.0149633335
2129,0.0027648
2130,0.0007701334
2131,0.009469633
2132,0.0013333336
2133,0.011329633
2134,0.022413334
2135,0.024825636
2136,0.0003745333
2137,0.0014282999
2138,0.00012403334
2139,0.0007701334
2140,3.8533333e-05
2141,6.7500005e-05
2142,8.533334e-06
2143,0.00012403334
2144,0.0025576334
2145,0.008433634
2146,0.015277635
2147,0.018253334
2148,0.00034680005
2149,7.053334e-05
2150,4.0333334e-06
2151,0.00016803335
2152,0.0022533333
2153,0.00070083333
2154,0.007938134
2155,0.0010920333
2156,0.008003333
2157,0.0124848
2158,0.009292801
2159,0.0027648
2160,1.9200002e-05
2161,0.00056333333
2162,0.0069311997
2163,0.015962133
2164,0.021333337
2165,0.019558534
2166,0.011960033
2167,0.0035425334
2168,4.0333334e-06
2169,0.00071053335
2170,0.0012033334
2171,0.0017327999
2172,0.018500835
2173,0.035914797
2174,0.0011531999
2175,0.00039603334
2176,0.00020280002
2177,5.0700004e-05
2178,1.6133334e-05
2179,0.00035363334
2180,0.00030083334
2181,0.00048
2182,0.0051483
2183,0.0005376334
2184,0.0030805336
2185,0.0034347004
2186,0.0010561333
2187,0.00017763334
2188,0.0039675003
2189,0.010267501
2190,0.013653334
2191,0.0109443
2192,0.0045880335
2193,0.00020803335
2194,0.0017941332
2195,0.0007701334
2196,0.0009075
2197,0.0010561333
2198,0.009648133
2199,0.00081120007
2200,0.0042483
2201,0.004864133
2202,0.0021505335
2203,6.1633335e-05
2204,0.0009075
2205,0.0002523
2206,0.0020172002
2207,0.0034133336
2208,0.0032033334
2209,0.0018565333
2210,0.0005720334
2211,1.2033334e-05
2212,0.00020803335
2213,0.00046413334
2214,0.0006816333
2215,0.00088563334
2216,5.3333337e-05
2217,0.00058963336
2218,0.0015841334
2219,0.0023056336
2220,0.0020667
2221,6.533333e-06
2222,1.08e-05
2223,3.4133336e-05
2224,0.0006912
2225,0.00022413337
2226,0.0027648
2227,0.00048
2228,0.0041536335
2229,0.0072385343
2230,0.005768533
2231,3.3333336e-06
2232,0.00017763334
2233,0.0004181333
2234,0.0057131997
2235,0.013398534
2236,0.016333334
2237,0.011485634
2238,1.3333334e-07
2239,0.0007400333
2240,0.00027000002
2241,0.0004033333
2242,0.0048133335
2243,0.010267501
2244,0.00046413334
2245,0.0027075
2246,0.00022963336
2247,0.0014008334
2248,7.680001e-05
2249,0.00022413337
2250,1.6333332e-06
2251,0.00027603333
2252,0.0014560336
2253,0.0034133336
2254,0.0049152006
2255,0.00014963334
2256,0.0007400333
2257,0.0009861334
2258,0.00048
2259,2.1333335e-06
2260,0.000112133326
2261,0.00021333335
2262,0.00032669998
2263,0.0037185336
2264,0.0005208334
2265,0.0004408334
2266,0.0038533336
2267,0.00027603333
2268,0.0010800001
2269,0.0006440333
2270,4.8133337e-05
2271,0.00019253335
2272,0.0024120333
2273,0.00031363333
2274,0.0021675
2275,0.0031008334
2276,0.0019683002
2277,0.00034680005
2278,0.0001323
2279,0.00015870002
2280,0.0016725332
2281,0.0034561334
2282,0.0041536335
2283,9.72e-05
2284,0.00049613335
2285,3.6300004e-05
2286,9.0133326e-05
2287,1.6333332e-06
2288,0.000116033334
2289,0.0020833337
2290,0.005576033
2291,0.00031363333
2292,0.0014981332
2293,0.0012936335
2294,7.3633346e-05
2295,0.00027000002
2296,0.0042008334
2297,0.009612301
2298,0.0004181333
2299,0.0020172002
2300,8.333335e-05
2301,7.5e-06
2302,1.2000002e-06
2303,0.00021333335
2304,0.000112133326
2305,0.0014145334
2306,0.0033285336
2307,0.00017763334
2308,9.72e-05
2309,0.0006721334
2310,0.0007203
2311,0.00019763334
2312,3.2033335e-05
2313,0.0005292
2314,5.0700004e-05
2315,0.00024653334
2316,0.00026403333
2317,0.00015870002
2318,4.8000006e-06
2319,2.8033332e-05
2320,0.0007203
2321,0.0025576334
2322,0.0045387005
2323,0.0047628004
2324,3e-05
2325,5.633333e-06
2326,0.00031363333
2327,0.0001728
2328,0.0003333334
2329,0.0005376334
2330,0.0059925327
2331,0.0118405325
2332,0.00041070004
2333,0.0017941332
2334,7.3633346e-05
2335,0.00014963334
2336,2.7e-06
2337,0.0003605333
2338,0.00017763334
2339,0.0019845334
2340,0.00026403333
2341,0.00020803335
2342,0.00019253335
2343,0.0016428002
2344,0.0027265332
2345,0.0025392002
2346,0.0015696336
2347,0.0006440333
2348,1.2000002e-06
2349,6.7500005e-05
2350,0.00030083334
2351,0.0010208334
2352,0.0027265332
2353,0.00038163335
2354,0.0005376334
2355,0.0061633335
2356,0.0118405325
2357,0.00029453338
2358,3.6300004e-05
2359,2.6133332e-05
2360,0.00014083333
2361,0.00018253335
2362,0.0026133335
2363,0.006512134
2364,0.008909633
2365,0.008200534
2366,0.005122134
2367,2.7e-06
2368,5.3333337e-05
2369,3.8533333e-05
2370,0.0007905334
2371,0.00030083334
2372,0.0005376334
2373,0.0068705333
2374,0.0010208334
2375,0.0008427
2376,0.0007301334
2377,0.005253634
2378,0.00021333335
2379,0.00034003335
2380,1.2000002e-06
2381,0.0012416334
2382,0.00045630004
2383,0.0005461334
2384,0.00056333333
2385,0.004296033
2386,0.00017763334
2387,0.00022413337
2388,3.8533333e-05
2389,0.0014981332
2390,0.004440834
2391,0.005768533
2392,0.0037632005
2393,0.0006912
2394,0.0003333334
2395,0.0004033333
2396,0.0041301334
2397,0.0004720334
2398,0.0033285336
2399,0.005253634
2400,8.670001e-05
2401,6.533333e-06
2402,1.2000002e-06
2403,2.6133332e-05
2404,0.0005720334
2405,0.0017786999
2406,0.0026508
2407,0.0021000335
2408,0.0006075001
2409,8.0033344e-05
2410,0.0015841334
2411,0.0038988001
2412,0.00020280002
2413,9.72e-05
2414,0.0006256333
2415,1.7633334e-05
2416,1.3333334e-05
2417,2.1333335e-06
2418,2.8033332e-05
2419,2.2533332e-05
2420,1.2000002e-06
2421,8.333335e-05
2422,0.00021333335
2423,0.00016803335
2424,5.633333e-06
2425,5.3333337e-05
2426,0.0009408001
2427,0.00018750002
2428,0.0001728
2429,0.00014083333
2430,0.0008427
2431,9.633333e-06
2432,3.6300004e-05
2433,0.0005720334
2434,0.0017633336
2435,0.0026885336
2436,6.7500005e-05
2437,1.7633334e-05
2438,7.053334e-05
2439,2.2533332e-05
2440,2.8033332e-05
2441,0.0003333334
2442,0.0009075
2443,0.0014282999
2444,0.0015408334
2445,3e-05
2446,0.00014963334
2447,1.08e-05
2448,2.7e-06
2449,0.0
2450,2.2533332e-05
2451,0.00016803335
2452,0.00048
2453,0.00080083334
2454,0.0009185334
2455,0.00070083333
2456,1.2000002e-06
2457,6.533333e-06
2458,7.053334e-05
2459,0.00025813334
2460,0.00058080006
2461,0.0008321334
2462,0.00075000006
2463,0.00032669998
2464,1.08e-05
2465,4.32e-05
2466,6.4533335e-05
2467,0.0006627
2468,5.8800008e-05
2469,2.2533332e-05
2470,8.533334e-06
2471,2.43e-05
2472,0.0
2473,1.3333334e-07
2474,0.0
2475,5.333334e-07
2476,6.533333e-06
2477,3.0000004e-07
2478,5.333334e-07
2479,2.2533332e-05
2480,0.00010453333
2481,0.00021333335
2482,0.00024083335
2483,1.6333332e-06
2484,3.0000004e-07
2485,2.2533332e-05
2486,0.00012
2487,0.00031363333
2488,3e-05
2489,2.8033332e-05
2490,2.8033332e-05
2491,1.9200002e-05
2492,9.363332e-05
2493,6.1633335e-05
2494,1.6333332e-06
2495,5.633333e-06
2496,3e-05
2497,6.533333e-06
2498,2.0833337e-05
2499,0.00012
2500,2.7e-06
2501,5.633333e-06
2502,0.00030720004
2503,0.0014560336
2504,0.0030603004
2505,0.0035643002
2506,0.0020336334
2507,3.8533333e-05
2508,0.0015987
2509,0.00048803337
2510,0.00063480006
2511,0.0007301334
2512,0.0062496336
2513,0.0003888
2514,0.0012805335
2515,1.2000002e-06
2516,0.00021333335
2517,0.0011781335
2518,0.0022707
2519,0.0022881336
2520,8.533334e-06
2521,2.7e-06
2522,7.680001e-05
2523,0.00024653334
2524,2.43e-05
2525,0.00022413337
2526,0.00049613335
2527,3.4133336e-05
2528,3.6300004e-05
2529,0.0004181333
2530,0.0008748
2531,0.0008533334
2532,0.0003333334
2533,1.6333332e-06
2534,0.000108299995
2535,0.00019253335
2536,0.0022016333
2537,0.00026403333
2538,0.0016875002
2539,0.0021505335
2540,0.0009408001
2541,2.1333335e-06
2542,0.0009075
2543,0.0027840333
2544,0.00014963334
2545,0.00080083334
2546,0.0010800001
2547,0.0007400333
2548,0.00024083335
2549,1.08e-05
2550,3.6300004e-05
2551,0.00014083333
2552,1.6133334e-05
2553,0.0002187
2554,6.7500005e-05
2555,0.0008748
2556,0.00015870002
2557,0.0013333336
2558,0.0022016333
2559,3e-05
2560,1.3333334e-05
2561,3e-05
2562,0.0003333334
2563,0.0008965335
2564,7.3633346e-05
2565,0.0006075001
2566,0.0012545333
2567,0.0014560336
2568,2.2533332e-05
2569,6.1633335e-05
2570,3.0000004e-07
2571,4.8000006e-06
2572,0.00015413333
